0050,元大台灣50,166.00,價太高了,29.76,33.20,37.20,1.12%
0056,元大高股息,39.93,價太高了,21.92,24.45,27.40,3.43%
00878,國泰永續高股息,23.07,價太高了,4.16,4.64,5.20,1.12%
00919,群益台灣精選高息,25.74,價太高了,9.60,10.71,12.00,2.33%
00929,復華台灣科技優息,20.56,價太高了,2.08,2.32,2.60,.63%
00940,元大台灣價值高息,9.79,價太高了,0,0,0,0%
006208,富邦台50,97.50,價太高了,13.44,14.99,16.80,.86%
0053,元大電子,90.25,價太高了,19.52,21.77,24.40,1.35%
0052,富邦科技,162.80,價太高了,50.24,56.04,62.80,1.92%
00905,FT臺灣Smart,12.81,價太高了,3.20,3.57,4.00,1.56%
006204,永豐臺灣加權,105.90,價太高了,33.44,37.30,41.80,1.97%
00728,第一金工業30,30.19,價太高了,22.24,24.81,27.80,4.60%
00713,元大台灣高息低波,57.4,價太高了,25.28,28.20,31.60,2.75%
00731,復華富時高息低波,73.8,價太高了,39.68,44.26,49.60,3.36%
00701,國泰股利精選30,27.59,價太高了,11.20,12.49,14.00,2.53%
00830,國泰費城半導體,47.07,價太高了,18.88,21.06,23.60,2.50%
00757,統一FANG+,81.0,價太高了,0,0,0,0%
00662,富邦NASDAQ,77.3,價太高了,0,0,0,0%
00646,元大S&P500,53.0,價太高了,0,0,0,0%
00733,富邦臺灣中小,58.5,價太高了,22.24,24.81,27.80,2.37%
0051,元大中型100,81.05,價太高了,19.68,21.95,24.60,1.51%
006201,元大富櫃50,21.97,價太高了,6.40,7.14,8.00,1.82%
