1730,花仙子,56.7,價太高了,41.60,46.41,52.00,4.58%
4711,永純,16.85,高於合理價,13.60,15.17,17.00,5.04%
1710,東聯,18,價太高了,13.76,15.35,17.20,4.77%
1717,長興,31.35,價太高了,24.64,27.48,30.80,4.91%
1723,中碳,120.5,價太高了,87.52,97.63,109.40,4.53%
1726,永記,80,價太高了,58.40,65.15,73.00,4.56%
1102,亞泥,41.3,高於合理價,35.04,39.09,43.80,5.30%
1101,<optionvalue="1101">台泥,32.15,低於低價,38.88,43.37,48.60,7.55%
3260,威剛,98.7,價太高了,52.16,58.19,65.20,3.30%
5487,通泰,31.2,高於合理價,25.44,28.38,31.80,5.09%
2330,台積電,779,價太高了,68.00,75.86,85.00,.54%
3034,聯詠,604,價太高了,209.60,233.83,262.00,2.16%
9945,潤泰新,35.15,低於低價,56.48,63.01,70.60,10.04%
6184,<optionvalue="6184">大豐電,54.2,價太高了,37.92,42.30,47.40,4.37%
9904,寶成,36.15,價太高了,21.92,24.45,27.40,3.78%
9940,信義,30.45,低於低價,33.92,37.84,42.40,6.96%
9910,豐泰,160.5,價太高了,77.12,86.03,96.40,3.00%
9930,中聯資源,60.8,價太高了,43.36,48.37,54.20,4.45%
9942,茂順,135,價太高了,67.20,74.97,84.00,3.11%
9917,中保科,122,價太高了,64.80,72.29,81.00,3.31%
9924,福興,53.9,價太高了,36.96,41.23,46.20,4.28%
9941,<optionvalue="9941">裕融,146.5,價太高了,85.92,95.85,107.40,3.66%
9925,新保,41.1,價太高了,31.36,34.98,39.20,4.76%
6201,亞弘電,63.1,價太高了,38.24,42.66,47.80,3.78%
6151,晉倫,26.65,低於低價,27.20,30.34,34.00,6.37%
6505,台塑化,69.5,價太高了,51.20,57.12,64.00,4.60%
8926,台汽電,46.9,價太高了,23.36,26.06,29.20,3.11%
9908,大台北,32.35,價太高了,16.80,18.74,21.00,3.24%
9918,欣天然,40.7,價太高了,20.48,22.84,25.60,3.14%
8917,欣泰,58.5,價太高了,26.08,29.09,32.60,2.78%
9926,新海,55,價太高了,26.88,29.98,33.60,3.05%
9931,欣高,37.65,價太高了,21.28,23.74,26.60,3.53%
8908,欣雄,57.4,價太高了,26.40,29.45,33.00,2.87%
2880,華南金,23.15,價太高了,16.64,18.56,20.80,4.49%
2881,<optionvalue="2881">富邦金,69.7,價太高了,38.08,42.48,47.60,3.41%
2882,<optionvalue="2882">國泰金,48.65,價太高了,34.08,38.02,42.60,4.37%
2892,第一金,27.7,價太高了,19.36,21.59,24.20,4.36%
2820,華票,15.15,高於合理價,12.48,13.92,15.60,5.14%
2886,兆豐金,40.65,價太高了,23.36,26.06,29.20,3.59%
2535,達欣工,57.1,價太高了,29.28,32.66,36.60,3.20%
2538,基泰,15,低於低價,15.36,17.13,19.20,6.40%
5511,德昌,72,價太高了,31.52,35.16,39.40,2.73%
1216,統一,77.5,價太高了,41.44,46.23,51.80,3.34%
1232,大統益,147,價太高了,77.76,86.75,97.20,3.30%
1434,福懋,22.5,低於低價,23.36,26.06,29.20,6.48%
1451,年興,19.3,低於低價,21.12,23.56,26.40,6.83%
1402,遠東新,33.25,價太高了,21.60,24.09,27.00,4.06%
5604,中連,41.8,低於低價,55.84,62.29,69.80,8.34%
3045,台灣大,104,高於合理價,83.68,93.35,104.60,5.02%
4904,遠傳,82.3,價太高了,57.12,63.72,71.40,4.33%
2412,中華電,126,價太高了,76.00,84.78,95.00,3.76%
